done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
27-07 02:34:23  |  /home/b1/testFolder/img1.jpg is already up-to-date with origin.
27-07 03:41:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\benchmark_llama3_8B_gpu.py ---> atari:/home/b1/blowtorch/benchmark_llama3_8B_gpu.py
27-07 03:41:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\benchmark_llama3_cpu.py ---> atari:/home/b1/blowtorch/benchmark_llama3_cpu.py
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\blowtorch.png ---> atari:/home/b1/blowtorch/blowtorch.png
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\demo.PNG ---> atari:/home/b1/blowtorch/demo.PNG
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\dev.ipynb ---> atari:/home/b1/blowtorch/dev.ipynb
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\install.py ---> atari:/home/b1/blowtorch/install.py
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\pyproject.toml ---> atari:/home/b1/blowtorch/pyproject.toml
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\README.md ---> atari:/home/b1/blowtorch/README.md
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\rebuild.py ---> atari:/home/b1/blowtorch/rebuild.py
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\test.py ---> atari:/home/b1/blowtorch/test.py
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\version ---> atari:/home/b1/blowtorch/version
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\COMMIT_EDITMSG ---> atari:/home/b1/blowtorch/.git/COMMIT_EDITMSG
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\config ---> atari:/home/b1/blowtorch/.git/config
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\description ---> atari:/home/b1/blowtorch/.git/description
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\FETCH_HEAD ---> atari:/home/b1/blowtorch/.git/FETCH_HEAD
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\HEAD ---> atari:/home/b1/blowtorch/.git/HEAD
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\index ---> atari:/home/b1/blowtorch/.git/index
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\ORIG_HEAD ---> atari:/home/b1/blowtorch/.git/ORIG_HEAD
27-07 03:41:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\packed-refs ---> atari:/home/b1/blowtorch/.git/packed-refs
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\applypatch-msg.sample ---> atari:/home/b1/blowtorch/.git/hooks/applypatch-msg.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\commit-msg.sample ---> atari:/home/b1/blowtorch/.git/hooks/commit-msg.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\fsmonitor-watchman.sample ---> atari:/home/b1/blowtorch/.git/hooks/fsmonitor-watchman.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\post-update.sample ---> atari:/home/b1/blowtorch/.git/hooks/post-update.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\pre-applypatch.sample ---> atari:/home/b1/blowtorch/.git/hooks/pre-applypatch.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\pre-commit.sample ---> atari:/home/b1/blowtorch/.git/hooks/pre-commit.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\pre-merge-commit.sample ---> atari:/home/b1/blowtorch/.git/hooks/pre-merge-commit.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\pre-push.sample ---> atari:/home/b1/blowtorch/.git/hooks/pre-push.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\pre-rebase.sample ---> atari:/home/b1/blowtorch/.git/hooks/pre-rebase.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\pre-receive.sample ---> atari:/home/b1/blowtorch/.git/hooks/pre-receive.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\prepare-commit-msg.sample ---> atari:/home/b1/blowtorch/.git/hooks/prepare-commit-msg.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\push-to-checkout.sample ---> atari:/home/b1/blowtorch/.git/hooks/push-to-checkout.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\hooks\update.sample ---> atari:/home/b1/blowtorch/.git/hooks/update.sample
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\info\exclude ---> atari:/home/b1/blowtorch/.git/info/exclude
27-07 03:41:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\logs\HEAD ---> atari:/home/b1/blowtorch/.git/logs/HEAD
27-07 03:41:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\logs\refs\stash ---> atari:/home/b1/blowtorch/.git/logs/refs/stash
27-07 03:41:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\logs\refs\heads\main ---> atari:/home/b1/blowtorch/.git/logs/refs/heads/main
27-07 03:41:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\logs\refs\remotes\origin\HEAD ---> atari:/home/b1/blowtorch/.git/logs/refs/remotes/origin/HEAD
27-07 03:41:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\logs\refs\remotes\origin\main ---> atari:/home/b1/blowtorch/.git/logs/refs/remotes/origin/main
27-07 03:41:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\00\3edca71130022d0c4014406b36b5160c2425e7 ---> atari:/home/b1/blowtorch/.git/objects/00/3edca71130022d0c4014406b36b5160c2425e7
27-07 03:41:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\00\6c37e84b2bee628a5773a26b9dfc1a70b93956 ---> atari:/home/b1/blowtorch/.git/objects/00/6c37e84b2bee628a5773a26b9dfc1a70b93956
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\01\62362726369dd19a83fea54ccc8204e16e3717 ---> atari:/home/b1/blowtorch/.git/objects/01/62362726369dd19a83fea54ccc8204e16e3717
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\01\868669e85e0968b2bffaf8cc9275d3fe6965e3 ---> atari:/home/b1/blowtorch/.git/objects/01/868669e85e0968b2bffaf8cc9275d3fe6965e3
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\01\e53336d7f4f41c3633c7fb2d726bc574133e0b ---> atari:/home/b1/blowtorch/.git/objects/01/e53336d7f4f41c3633c7fb2d726bc574133e0b
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\02\8481fb5779f6618a66f2bc282af79cb4ae5668 ---> atari:/home/b1/blowtorch/.git/objects/02/8481fb5779f6618a66f2bc282af79cb4ae5668
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\03\710f0b275825bc83703289a3c6f0664586bea0 ---> atari:/home/b1/blowtorch/.git/objects/03/710f0b275825bc83703289a3c6f0664586bea0
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\03\820398c760456aa2ac19bdb9e757ab03ba9f67 ---> atari:/home/b1/blowtorch/.git/objects/03/820398c760456aa2ac19bdb9e757ab03ba9f67
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\03\dfb8331ff005c1c863f27142db39adead4b22d ---> atari:/home/b1/blowtorch/.git/objects/03/dfb8331ff005c1c863f27142db39adead4b22d
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\04\02258ba37e5a82880107eb5a8ed89bd27e09d2 ---> atari:/home/b1/blowtorch/.git/objects/04/02258ba37e5a82880107eb5a8ed89bd27e09d2
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\04\6fbdcd68ed6a6150ca87093c81b4817f187dc4 ---> atari:/home/b1/blowtorch/.git/objects/04/6fbdcd68ed6a6150ca87093c81b4817f187dc4
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\04\ac7d756fa3190b2eebcc0e7e4aebae233de3fe ---> atari:/home/b1/blowtorch/.git/objects/04/ac7d756fa3190b2eebcc0e7e4aebae233de3fe
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\4bb9e26a52a02d7d1bbc4c213a0f41ceb070b2 ---> atari:/home/b1/blowtorch/.git/objects/05/4bb9e26a52a02d7d1bbc4c213a0f41ceb070b2
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\501ffc59d80fbb6f382e997829aaf4792631be ---> atari:/home/b1/blowtorch/.git/objects/05/501ffc59d80fbb6f382e997829aaf4792631be
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\5f34aa978d0437681891667423675787387cff ---> atari:/home/b1/blowtorch/.git/objects/05/5f34aa978d0437681891667423675787387cff
27-07 03:41:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\73ca576c9d1db7bd828fa51943b710f1420c86 ---> atari:/home/b1/blowtorch/.git/objects/05/73ca576c9d1db7bd828fa51943b710f1420c86
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\a7687eefe8610b987d4605ee02f89886696e0c ---> atari:/home/b1/blowtorch/.git/objects/05/a7687eefe8610b987d4605ee02f89886696e0c
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\c52665ad998164c04af47cde38416ed53429d8 ---> atari:/home/b1/blowtorch/.git/objects/05/c52665ad998164c04af47cde38416ed53429d8
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\05\d92502bf53ffd1ce716e71edad15145fe5ee3c ---> atari:/home/b1/blowtorch/.git/objects/05/d92502bf53ffd1ce716e71edad15145fe5ee3c
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\07\0063671e5375da96e71deaedf34fafe3bf1296 ---> atari:/home/b1/blowtorch/.git/objects/07/0063671e5375da96e71deaedf34fafe3bf1296
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\07\17748dcde7b06aa4b252803ff98169f2fb424e ---> atari:/home/b1/blowtorch/.git/objects/07/17748dcde7b06aa4b252803ff98169f2fb424e
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\07\d26971d78b46a0cd477c6194acac5b51c121a8 ---> atari:/home/b1/blowtorch/.git/objects/07/d26971d78b46a0cd477c6194acac5b51c121a8
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\08\14c7b7996cb1b0a0c5e99697c36b937b78af28 ---> atari:/home/b1/blowtorch/.git/objects/08/14c7b7996cb1b0a0c5e99697c36b937b78af28
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\08\15669eabe9786f34bc9713cf84cbd6bb79945b ---> atari:/home/b1/blowtorch/.git/objects/08/15669eabe9786f34bc9713cf84cbd6bb79945b
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\08\a1402f6829e69ddd40a4a354bb11c576a44f63 ---> atari:/home/b1/blowtorch/.git/objects/08/a1402f6829e69ddd40a4a354bb11c576a44f63
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0b\263ec777a3a6d11c1e858048c55908f58dcff8 ---> atari:/home/b1/blowtorch/.git/objects/0b/263ec777a3a6d11c1e858048c55908f58dcff8
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0b\35e30e925d516b3ae901eefd98bfbb9285d095 ---> atari:/home/b1/blowtorch/.git/objects/0b/35e30e925d516b3ae901eefd98bfbb9285d095
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0b\d5c5cb48fc8201ddd87a9775d21311058be68e ---> atari:/home/b1/blowtorch/.git/objects/0b/d5c5cb48fc8201ddd87a9775d21311058be68e
27-07 03:41:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0b\f34351664f0b0ccaba1555c34f9fefed813e84 ---> atari:/home/b1/blowtorch/.git/objects/0b/f34351664f0b0ccaba1555c34f9fefed813e84
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0c\4e79acd5d369865a365be62e9c698812b80136 ---> atari:/home/b1/blowtorch/.git/objects/0c/4e79acd5d369865a365be62e9c698812b80136
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0d\0e56442278dca3de09ada9d526284973f84248 ---> atari:/home/b1/blowtorch/.git/objects/0d/0e56442278dca3de09ada9d526284973f84248
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0d\205bafe0656e28deb9a644da192f93cb5c0cf3 ---> atari:/home/b1/blowtorch/.git/objects/0d/205bafe0656e28deb9a644da192f93cb5c0cf3
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0e\f43703b86eb572a29c1bf56ee4630d119f7269 ---> atari:/home/b1/blowtorch/.git/objects/0e/f43703b86eb572a29c1bf56ee4630d119f7269
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0f\02e4eb2255e35dc37391ed1720afba5dba4bf7 ---> atari:/home/b1/blowtorch/.git/objects/0f/02e4eb2255e35dc37391ed1720afba5dba4bf7
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0f\12e28685eaa483bb05c0d1a391eb571cc939b6 ---> atari:/home/b1/blowtorch/.git/objects/0f/12e28685eaa483bb05c0d1a391eb571cc939b6
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0f\368caad23a2016be190fd84aa445e798051fb5 ---> atari:/home/b1/blowtorch/.git/objects/0f/368caad23a2016be190fd84aa445e798051fb5
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0f\5f9b63845de36fa82aed763eb7e1c2cde4bdcf ---> atari:/home/b1/blowtorch/.git/objects/0f/5f9b63845de36fa82aed763eb7e1c2cde4bdcf
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\0f\bea8906f16866d4d42f59f32f4120fb5b0ee30 ---> atari:/home/b1/blowtorch/.git/objects/0f/bea8906f16866d4d42f59f32f4120fb5b0ee30
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\10\72cc1eae0084b815d93e49b49ca3fcdaf474bd ---> atari:/home/b1/blowtorch/.git/objects/10/72cc1eae0084b815d93e49b49ca3fcdaf474bd
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\10\9544ec41eca59aa8070d81cf90a4ebc5609661 ---> atari:/home/b1/blowtorch/.git/objects/10/9544ec41eca59aa8070d81cf90a4ebc5609661
27-07 03:41:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\10\cdd67b58009f0194eb5cce19b9e80409df2ddc ---> atari:/home/b1/blowtorch/.git/objects/10/cdd67b58009f0194eb5cce19b9e80409df2ddc
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\11\9e9291ded3c9b64d6d1786e689c3900d11af47 ---> atari:/home/b1/blowtorch/.git/objects/11/9e9291ded3c9b64d6d1786e689c3900d11af47
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\11\a14f8d8f3be690039775c577d7ae40c352535f ---> atari:/home/b1/blowtorch/.git/objects/11/a14f8d8f3be690039775c577d7ae40c352535f
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\11\ad4a8309473020c2196671c97bb5dda48d8fb1 ---> atari:/home/b1/blowtorch/.git/objects/11/ad4a8309473020c2196671c97bb5dda48d8fb1
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\11\cea3a67ebcdc45b8ee76c66ccdc7de478d9d6e ---> atari:/home/b1/blowtorch/.git/objects/11/cea3a67ebcdc45b8ee76c66ccdc7de478d9d6e
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\11\f17177b9f50a56c6caa1eb408ae6f010d6e19b ---> atari:/home/b1/blowtorch/.git/objects/11/f17177b9f50a56c6caa1eb408ae6f010d6e19b
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\12\2c836dd3811b0e9bf37b6e3577b89b4234055e ---> atari:/home/b1/blowtorch/.git/objects/12/2c836dd3811b0e9bf37b6e3577b89b4234055e
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\12\805c804603e29b1d47a6a8f303f667774e05d8 ---> atari:/home/b1/blowtorch/.git/objects/12/805c804603e29b1d47a6a8f303f667774e05d8
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\12\bc2b7ec296457489ba459fce3d551d27f5c743 ---> atari:/home/b1/blowtorch/.git/objects/12/bc2b7ec296457489ba459fce3d551d27f5c743
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\12\bc43ba1ea49494c8132d6f7008e9510a330064 ---> atari:/home/b1/blowtorch/.git/objects/12/bc43ba1ea49494c8132d6f7008e9510a330064
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\12\e988290f1b93ba2e0652153d3e58c32aa2f4f9 ---> atari:/home/b1/blowtorch/.git/objects/12/e988290f1b93ba2e0652153d3e58c32aa2f4f9
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\12\ec44ab92479e27ec220f890ffc828e2fe451bb ---> atari:/home/b1/blowtorch/.git/objects/12/ec44ab92479e27ec220f890ffc828e2fe451bb
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\13\30af060cf87510ee2660f47fe7382b16deebbd ---> atari:/home/b1/blowtorch/.git/objects/13/30af060cf87510ee2660f47fe7382b16deebbd
27-07 03:41:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\13\e2325fea28063d61179e5f4d290dc17fcfa175 ---> atari:/home/b1/blowtorch/.git/objects/13/e2325fea28063d61179e5f4d290dc17fcfa175
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\14\262cff98b26b14a6ca7456ad8970bc0db46ee5 ---> atari:/home/b1/blowtorch/.git/objects/14/262cff98b26b14a6ca7456ad8970bc0db46ee5
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\15\5a8a3845782de9ce28cd20a50cd395c131cb82 ---> atari:/home/b1/blowtorch/.git/objects/15/5a8a3845782de9ce28cd20a50cd395c131cb82
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\15\d3f274a44e506dfc3540fafb936afe06dc7834 ---> atari:/home/b1/blowtorch/.git/objects/15/d3f274a44e506dfc3540fafb936afe06dc7834
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\17\9184f77234abb9251b311c75dbd23b2e92f985 ---> atari:/home/b1/blowtorch/.git/objects/17/9184f77234abb9251b311c75dbd23b2e92f985
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\18\00599e15de72f581603c0b4127cf98c64c633b ---> atari:/home/b1/blowtorch/.git/objects/18/00599e15de72f581603c0b4127cf98c64c633b
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\18\4bc9dd9fd99bfaa00aee1d75c3c6e26ad6786d ---> atari:/home/b1/blowtorch/.git/objects/18/4bc9dd9fd99bfaa00aee1d75c3c6e26ad6786d
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\18\5ac7e69133be41973bb48a59a228411153341d ---> atari:/home/b1/blowtorch/.git/objects/18/5ac7e69133be41973bb48a59a228411153341d
27-07 03:41:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\19\733d0deb844bd51eb746c98190713e17f02a68 ---> atari:/home/b1/blowtorch/.git/objects/19/733d0deb844bd51eb746c98190713e17f02a68
27-07 03:41:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\19\a7b08edd5b6641d7de3ef5c867a8c3220e17dd ---> atari:/home/b1/blowtorch/.git/objects/19/a7b08edd5b6641d7de3ef5c867a8c3220e17dd
27-07 03:41:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\19\b20ab50f1dfb2f6b72f6d10570d146d9d6bfd1 ---> atari:/home/b1/blowtorch/.git/objects/19/b20ab50f1dfb2f6b72f6d10570d146d9d6bfd1
27-07 03:41:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1b\56ecfcc9181b578765a0210b0a9d2d8e45e728 ---> atari:/home/b1/blowtorch/.git/objects/1b/56ecfcc9181b578765a0210b0a9d2d8e45e728
27-07 03:41:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1b\7126b2a847816a3e9636c333df5f1822e5326c ---> atari:/home/b1/blowtorch/.git/objects/1b/7126b2a847816a3e9636c333df5f1822e5326c
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1b\fa3fb9c39015ecb917f6d833fd0ad936a41729 ---> atari:/home/b1/blowtorch/.git/objects/1b/fa3fb9c39015ecb917f6d833fd0ad936a41729
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1c\9ead969d07e82f8354e099125d5a3ce8002bf3 ---> atari:/home/b1/blowtorch/.git/objects/1c/9ead969d07e82f8354e099125d5a3ce8002bf3
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1c\c5f657e054cf13e5a0ac45d475d8caab594d9f ---> atari:/home/b1/blowtorch/.git/objects/1c/c5f657e054cf13e5a0ac45d475d8caab594d9f
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1c\facb8e51007b8bbac7ca50f5da8a20b603e0f7 ---> atari:/home/b1/blowtorch/.git/objects/1c/facb8e51007b8bbac7ca50f5da8a20b603e0f7
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1d\22fbd560f59ad2507535998ece6c049c109c86 ---> atari:/home/b1/blowtorch/.git/objects/1d/22fbd560f59ad2507535998ece6c049c109c86
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1d\8800d621e6a6e9707661332fe4607a4a29c687 ---> atari:/home/b1/blowtorch/.git/objects/1d/8800d621e6a6e9707661332fe4607a4a29c687
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1d\ee62936392482211706a746f24866cfb0e70bc ---> atari:/home/b1/blowtorch/.git/objects/1d/ee62936392482211706a746f24866cfb0e70bc
27-07 03:41:47  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1d\fa73e0cb824f1100589bfe3bd39c5bb5d71805 ---> atari:/home/b1/blowtorch/.git/objects/1d/fa73e0cb824f1100589bfe3bd39c5bb5d71805
